id,instance,goal,result,duration,verdict,corr_result
40,aba_100_0.1_5_10_2.aba,s2,YES,0.26,corr,YES
41,aba_5000_0.1_5_10_4.aba,s2948,NO,76.67,inc,YES
42,aba_100_0.1_10_5_0.aba,s78,NO,0.6,corr,NO
43,aba_2000_0.1_5_5_1.aba,s849,NO,8.35,inc,YES
44,aba_25_0.1_5_10_4.aba,s1,YES,0.21,corr,YES
45,aba_2000_0.1_5_10_2.aba,s159,NO,8.57,inc,YES
46,aba_25_0.3_5_5_6.aba,s7,YES,0.08,corr,YES
47,aba_5000_0.3_5_10_1.aba,s1714,NO,74.44,corr,NO
48,aba_100_0.1_5_5_1.aba,s63,NO,0.35,corr,NO
49,aba_500_0.1_5_10_4.aba,s20,YES,1.01,corr,YES
50,aba_25_0.3_10_10_5.aba,s19,NO,0.34,corr,NO
51,aba_5000_0.3_5_5_8.aba,s3456,NO,16.72,MISSING,?
52,aba_2000_0.3_5_5_9.aba,s1266,NO,8.29,corr,NO
53,aba_2000_0.3_10_5_0.aba,s1804,NO,23.29,inc,YES
54,aba_5000_0.3_5_10_6.aba,s1091,NO,21.55,corr,NO
55,aba_2000_0.1_5_10_4.aba,s97,NO,10.32,inc,YES
56,aba_25_0.1_10_5_7.aba,s22,NO,0.23,corr,NO
57,aba_25_0.1_10_5_3.aba,s18,NO,0.2,corr,NO
58,aba_25_0.3_10_5_6.aba,s5,NO,0.15,corr,NO
59,aba_2000_0.3_10_5_7.aba,s1163,NO,23.55,inc,YES
60,aba_25_0.1_5_5_4.aba,s1,YES,0.11,corr,YES
61,aba_25_0.3_5_10_5.aba,s19,NO,0.12,corr,NO
62,aba_2000_0.1_5_10_7.aba,s198,NO,10.83,inc,YES
63,aba_100_0.3_5_10_7.aba,s34,NO,0.32,corr,NO
64,aba_5000_0.3_10_10_5.aba,s4437,NO,217.86,MISSING,?
65,aba_25_0.1_10_5_6.aba,s10,NO,0.28,inc,YES
66,aba_25_0.3_5_5_5.aba,s14,NO,0.28,corr,NO
67,aba_2000_0.1_5_5_8.aba,s596,NO,6.08,corr,NO
68,aba_25_0.1_5_10_0.aba,s25,YES,0.2,corr,YES
69,aba_25_0.3_10_10_8.aba,s12,NO,0.26,corr,NO
70,aba_100_0.3_5_10_3.aba,s2,YES,0.14,corr,YES
71,aba_25_0.1_10_5_9.aba,s2,YES,0.13,corr,YES
72,aba_500_0.3_5_10_8.aba,s375,NO,1.37,corr,NO
73,aba_5000_0.3_10_10_6.aba,s746,NO,144.0,MISSING,?
74,aba_2000_0.1_10_5_9.aba,s39,NO,23.69,corr,NO
75,aba_500_0.1_5_10_1.aba,s166,NO,1.69,inc,YES
76,aba_25_0.1_5_10_5.aba,s2,YES,0.22,corr,YES
77,aba_25_0.3_10_5_9.aba,s21,NO,0.23,corr,NO
78,aba_25_0.1_10_10_3.aba,s15,YES,0.27,corr,YES
79,aba_100_0.3_10_5_3.aba,s93,NO,0.38,corr,NO
80,aba_5000_0.3_5_5_3.aba,s1482,NO,19.31,MISSING,?
81,aba_500_0.3_5_10_2.aba,s274,NO,1.53,inc,YES
82,aba_25_0.1_10_5_1.aba,s16,NO,0.22,corr,NO
83,aba_25_0.1_10_5_4.aba,s13,NO,0.27,corr,NO
84,aba_25_0.3_5_5_4.aba,s1,NO,0.18,corr,NO
85,aba_500_0.1_5_10_2.aba,s24,YES,0.99,corr,YES
86,aba_5000_0.3_5_5_1.aba,s1538,NO,16.2,MISSING,?
87,aba_500_0.1_10_5_2.aba,s129,NO,3.21,corr,NO
88,aba_2000_0.3_5_10_3.aba,s1175,NO,7.22,inc,YES
89,aba_25_0.3_5_10_0.aba,s3,YES,0.22,corr,YES
90,aba_500_0.1_5_5_7.aba,s464,NO,1.04,inc,YES
91,aba_25_0.3_5_10_9.aba,s5,YES,0.15,corr,YES
92,aba_5000_0.3_5_10_5.aba,s1185,NO,26.69,corr,NO
93,aba_2000_0.1_5_5_4.aba,s1357,NO,7.54,inc,YES
94,aba_2000_0.3_5_5_6.aba,s391,NO,3.66,inc,YES
95,aba_2000_0.3_10_5_1.aba,s1941,NO,28.72,inc,YES
96,aba_5000_0.1_5_10_0.aba,s402,NO,39.14,corr,NO
97,aba_500_0.3_5_5_6.aba,s475,NO,0.66,corr,NO
98,aba_100_0.1_10_10_8.aba,s1,YES,0.27,corr,YES
99,aba_5000_0.3_10_5_0.aba,s4558,NO,167.59,inc,YES
100,aba_25_0.3_5_5_2.aba,s3,NO,0.27,corr,NO
101,aba_100_0.1_5_10_9.aba,s5,YES,0.29,corr,YES
102,aba_5000_0.3_5_5_6.aba,s3728,NO,36.0,MISSING,?
103,aba_500_0.1_5_5_6.aba,s386,NO,0.84,corr,NO
104,aba_500_0.1_10_10_6.aba,s228,NO,3.37,corr,NO
105,aba_100_0.3_5_5_2.aba,s46,NO,0.34,corr,NO
106,aba_25_0.3_5_5_7.aba,s11,NO,0.11,corr,NO
107,aba_500_0.1_10_10_0.aba,s42,NO,2.11,corr,NO
108,aba_5000_0.3_5_10_2.aba,s1215,NO,33.32,inc,YES
109,aba_100_0.1_10_5_1.aba,s39,NO,0.59,corr,NO
110,aba_500_0.3_5_5_3.aba,s281,NO,0.94,corr,NO
111,aba_2000_0.1_10_5_5.aba,s116,NO,20.87,corr,NO
112,aba_500_0.1_5_5_3.aba,s488,NO,0.88,corr,NO
113,aba_25_0.3_10_10_6.aba,s5,YES,0.28,corr,YES
114,aba_100_0.1_5_10_1.aba,s8,YES,0.25,corr,YES
115,aba_500_0.1_10_5_4.aba,s37,NO,1.87,corr,NO
116,aba_2000_0.3_5_10_4.aba,s528,NO,6.47,inc,YES
117,aba_500_0.1_10_5_0.aba,s382,NO,2.99,corr,NO
118,aba_2000_0.3_5_5_1.aba,s1864,NO,6.21,corr,NO
119,aba_25_0.1_5_10_6.aba,s22,NO,0.18,inc,YES
120,aba_500_0.1_5_5_1.aba,s253,NO,0.7,corr,NO
121,aba_5000_0.1_5_10_2.aba,s292,NO,74.82,inc,YES
122,aba_25_0.1_10_10_2.aba,s11,NO,0.27,corr,NO
123,aba_2000_0.1_5_10_5.aba,s228,NO,12.67,inc,YES
124,aba_100_0.3_5_5_8.aba,s93,NO,0.35,corr,NO
125,aba_5000_0.3_5_10_9.aba,s1002,NO,44.66,inc,YES
126,aba_500_0.1_5_5_4.aba,s290,NO,0.67,inc,YES
127,aba_2000_0.1_10_5_6.aba,s834,NO,34.98,inc,YES
128,aba_2000_0.1_10_10_5.aba,s1795,NO,43.4,corr,NO
129,aba_5000_0.1_10_10_4.aba,s1930,NO,287.46,corr,NO
130,aba_100_0.3_10_5_5.aba,s1,NO,0.28,corr,NO
131,aba_500_0.3_10_5_7.aba,s176,NO,2.31,inc,YES
132,aba_100_0.1_5_10_4.aba,s10,YES,0.28,corr,YES
133,aba_500_0.3_10_5_0.aba,s445,NO,2.31,inc,YES
134,aba_25_0.1_10_10_4.aba,s10,YES,0.23,corr,YES
135,aba_5000_0.3_10_10_3.aba,s805,NO,138.86,MISSING,?
136,aba_5000_0.1_5_10_8.aba,s478,NO,63.76,inc,YES
137,aba_2000_0.3_5_5_5.aba,s1864,NO,8.12,inc,YES
138,aba_100_0.3_10_10_1.aba,s51,NO,0.56,corr,NO
139,aba_500_0.3_10_5_8.aba,s132,NO,1.43,corr,NO
140,aba_2000_0.1_5_10_3.aba,s16,NO,7.27,corr,NO
141,aba_2000_0.1_5_10_1.aba,s368,NO,15.72,inc,YES
142,aba_100_0.3_5_5_9.aba,s100,NO,0.16,corr,NO
143,aba_100_0.1_5_5_2.aba,s55,NO,0.35,inc,YES
144,aba_500_0.1_10_10_7.aba,s30,YES,2.0,corr,YES
145,aba_100_0.3_10_10_7.aba,s20,NO,0.33,inc,YES
146,aba_25_0.1_5_5_8.aba,s14,NO,0.2,corr,NO
147,aba_5000_0.1_5_5_3.aba,s1979,NO,41.31,corr,NO
148,aba_100_0.3_10_10_3.aba,s41,NO,0.38,corr,NO
149,aba_25_0.1_10_10_7.aba,s4,NO,0.34,corr,NO
150,aba_100_0.3_10_10_4.aba,s28,NO,0.17,inc,YES
151,aba_25_0.1_10_10_6.aba,s1,YES,0.2,corr,YES
152,aba_25_0.3_5_5_1.aba,s13,NO,0.09,corr,NO
153,aba_5000_0.1_5_5_7.aba,s378,NO,32.09,inc,YES
154,aba_2000_0.3_10_10_8.aba,s719,NO,40.3,corr,NO
155,aba_500_0.3_10_5_2.aba,s225,NO,2.53,inc,YES
156,aba_5000_0.1_5_5_9.aba,s702,NO,35.02,corr,NO
157,aba_5000_0.3_5_10_3.aba,s2417,NO,53.46,inc,YES
158,aba_100_0.1_5_10_8.aba,s1,NO,0.22,corr,NO
159,aba_100_0.1_5_5_8.aba,s53,NO,0.33,inc,YES
160,aba_100_0.1_10_5_5.aba,s48,NO,0.41,corr,NO
161,aba_25_0.3_5_10_1.aba,s19,NO,0.1,corr,NO
162,aba_5000_0.3_5_10_8.aba,s811,NO,28.39,corr,NO
163,aba_25_0.1_5_5_9.aba,s1,YES,0.28,corr,YES
164,aba_25_0.1_10_10_0.aba,s21,NO,0.22,inc,YES
165,aba_500_0.3_10_10_5.aba,s426,NO,3.45,corr,NO
166,aba_5000_0.3_10_5_1.aba,s899,NO,85.18,corr,NO
167,aba_100_0.1_10_5_6.aba,s33,NO,0.63,corr,NO
168,aba_2000_0.3_10_5_3.aba,s469,NO,7.77,inc,YES
169,aba_2000_0.3_10_5_2.aba,s1394,NO,15.18,inc,YES
170,aba_100_0.1_10_10_3.aba,s5,YES,0.25,corr,YES
171,aba_500_0.3_10_5_1.aba,s156,NO,2.36,inc,YES
172,aba_500_0.3_5_10_5.aba,s130,YES,0.92,corr,YES
173,aba_500_0.3_10_10_7.aba,s475,NO,3.65,inc,YES
174,aba_25_0.3_5_5_0.aba,s2,NO,0.17,corr,NO
175,aba_5000_0.1_5_10_6.aba,s500,NO,71.13,corr,NO
176,aba_25_0.1_10_10_9.aba,s2,YES,0.32,corr,YES
177,aba_25_0.1_10_10_8.aba,s2,YES,0.29,corr,YES
178,aba_5000_0.1_5_5_0.aba,s3984,NO,31.61,inc,YES
179,aba_5000_0.3_10_10_1.aba,s1700,NO,81.53,corr,NO
180,aba_5000_0.3_5_5_4.aba,s2164,NO,33.82,MISSING,?
181,aba_2000_0.3_5_10_6.aba,s1576,NO,15.4,corr,NO
182,aba_2000_0.1_5_10_6.aba,s34,NO,9.03,inc,YES
183,aba_500_0.1_5_5_9.aba,s282,NO,0.96,corr,NO
184,aba_100_0.3_10_5_9.aba,s20,NO,0.33,corr,NO
185,aba_5000_0.1_10_5_9.aba,s585,NO,150.32,inc,YES
186,aba_25_0.1_5_5_5.aba,s1,YES,0.28,corr,YES
187,aba_100_0.3_10_5_1.aba,s80,NO,0.3,inc,YES
188,aba_25_0.1_10_5_0.aba,s13,YES,0.3,corr,YES
189,aba_100_0.3_10_10_9.aba,s78,NO,0.48,corr,NO
190,aba_25_0.3_5_10_4.aba,s8,YES,0.25,corr,YES
191,aba_500_0.1_5_10_8.aba,s27,NO,0.95,inc,YES
192,aba_2000_0.1_10_5_0.aba,s1895,NO,31.93,inc,YES
193,aba_500_0.3_5_10_1.aba,s34,NO,0.67,inc,YES
194,aba_25_0.3_5_10_2.aba,s6,NO,0.31,corr,NO
195,aba_2000_0.3_10_10_9.aba,s900,NO,36.04,corr,NO
196,aba_25_0.3_10_10_2.aba,s5,NO,0.22,corr,NO
197,aba_100_0.1_5_5_7.aba,s2,NO,0.27,inc,YES
198,aba_25_0.3_10_5_5.aba,s22,NO,0.22,corr,NO
199,aba_2000_0.1_10_10_4.aba,s16,NO,29.38,inc,YES
200,aba_25_0.1_5_10_7.aba,s6,YES,0.28,corr,YES
201,aba_25_0.1_10_5_5.aba,s6,NO,0.13,corr,NO
202,aba_100_0.3_5_5_6.aba,s58,NO,0.41,corr,NO
203,aba_500_0.3_10_5_9.aba,s263,NO,0.7,inc,YES
204,aba_25_0.3_10_10_1.aba,s21,NO,0.3,corr,NO
205,aba_500_0.1_10_5_5.aba,s171,NO,3.01,corr,NO
206,aba_5000_0.3_10_5_4.aba,s1390,NO,66.97,inc,YES
207,aba_500_0.3_5_10_0.aba,s36,NO,0.89,inc,YES
208,aba_5000_0.3_5_5_5.aba,s1372,NO,18.45,MISSING,?
209,aba_5000_0.3_5_5_7.aba,s2005,NO,26.85,MISSING,?
210,aba_100_0.1_10_5_3.aba,s8,NO,0.33,corr,NO
211,aba_100_0.3_5_5_3.aba,s100,NO,0.29,inc,YES
212,aba_500_0.1_10_5_9.aba,s431,NO,2.6,corr,NO
213,aba_2000_0.3_5_5_2.aba,s1812,NO,5.29,inc,YES
214,aba_5000_0.1_10_10_7.aba,s84,NO,208.27,inc,YES
215,aba_100_0.1_10_10_1.aba,s2,YES,0.93,corr,YES
216,aba_2000_0.3_5_10_1.aba,s383,NO,7.87,inc,YES
217,aba_25_0.3_10_10_4.aba,s3,YES,0.2,corr,YES
218,aba_2000_0.1_10_5_8.aba,s1352,NO,33.05,inc,YES
219,aba_25_0.3_10_5_1.aba,s20,NO,0.28,inc,YES
220,aba_100_0.1_10_10_7.aba,s13,YES,0.49,corr,YES
221,aba_100_0.3_5_5_5.aba,s42,NO,0.42,inc,YES
222,aba_5000_0.3_5_5_2.aba,s3069,NO,21.7,MISSING,?
223,aba_100_0.3_10_10_0.aba,s78,YES,0.41,corr,YES
224,aba_500_0.3_10_10_0.aba,s438,NO,1.19,corr,NO
225,aba_5000_0.1_10_5_0.aba,s4063,NO,106.91,inc,YES
226,aba_500_0.3_5_5_4.aba,s136,NO,0.62,inc,YES
227,aba_5000_0.1_10_5_8.aba,s548,NO,154.18,inc,YES
228,aba_5000_0.1_5_10_5.aba,s377,NO,51.04,inc,YES
229,aba_5000_0.3_10_5_8.aba,s1459,NO,88.25,corr,NO
230,aba_25_0.3_10_10_0.aba,s9,NO,0.9,corr,NO
231,aba_500_0.1_10_10_3.aba,s41,YES,2.35,corr,YES
232,aba_2000_0.1_5_10_8.aba,s806,NO,16.5,corr,NO
233,aba_2000_0.3_5_5_0.aba,s1511,NO,4.4,corr,NO
234,aba_25_0.3_10_5_0.aba,s2,NO,0.21,corr,NO
235,aba_100_0.1_10_5_8.aba,s20,NO,0.47,corr,NO
236,aba_500_0.1_5_5_0.aba,s43,NO,0.78,inc,YES
237,aba_2000_0.3_10_5_6.aba,s954,NO,9.23,corr,NO
238,aba_25_0.3_10_5_4.aba,s2,NO,0.14,corr,NO
239,aba_2000_0.1_5_10_0.aba,s1883,NO,6.76,corr,NO
240,aba_100_0.1_5_5_3.aba,s56,NO,0.37,inc,YES
241,aba_2000_0.1_10_5_4.aba,s1241,NO,34.38,inc,YES
242,aba_5000_0.3_10_5_3.aba,s332,NO,51.51,inc,YES
243,aba_500_0.1_10_5_8.aba,s26,NO,1.8,corr,NO
244,aba_500_0.3_5_5_9.aba,s193,NO,0.56,corr,NO
245,aba_100_0.3_5_5_7.aba,s16,NO,0.36,inc,YES
246,aba_2000_0.3_10_10_7.aba,s1886,NO,34.98,corr,NO
247,aba_100_0.3_10_10_2.aba,s57,NO,0.55,corr,NO
248,aba_5000_0.3_5_10_0.aba,s1132,NO,38.35,inc,YES
249,aba_5000_0.3_10_10_9.aba,s2996,NO,213.96,MISSING,?
250,aba_500_0.3_10_5_4.aba,s223,NO,2.04,corr,NO
251,aba_25_0.3_10_5_3.aba,s17,NO,0.25,inc,YES
252,aba_2000_0.1_5_5_9.aba,s206,NO,8.53,corr,NO
253,aba_2000_0.1_10_5_1.aba,s1422,NO,29.79,inc,YES
254,aba_5000_0.1_10_10_3.aba,s739,NO,225.19,inc,YES
255,aba_25_0.3_5_5_3.aba,s20,NO,0.25,corr,NO
256,aba_100_0.1_5_5_4.aba,s3,NO,0.33,inc,YES
257,aba_25_0.1_10_10_5.aba,s16,YES,0.3,corr,YES
258,aba_5000_0.1_5_5_4.aba,s3621,NO,42.14,inc,YES
259,aba_5000_0.3_10_5_6.aba,s1717,NO,149.83,inc,YES
260,aba_25_0.3_10_5_8.aba,s15,NO,0.19,corr,NO
261,aba_100_0.1_10_10_6.aba,s6,YES,0.33,corr,YES
262,aba_2000_0.3_5_5_4.aba,s72,NO,3.12,corr,NO
263,aba_100_0.3_5_5_1.aba,s63,NO,0.35,corr,NO
264,aba_5000_0.1_5_5_2.aba,s532,NO,40.15,corr,NO
265,aba_5000_0.3_10_5_9.aba,s4169,NO,93.57,inc,YES
266,aba_2000_0.3_5_5_3.aba,s1898,NO,7.62,corr,NO
267,aba_500_0.1_10_10_2.aba,s336,NO,3.52,inc,YES
268,aba_5000_0.1_5_10_3.aba,s2670,NO,45.57,inc,YES
269,aba_100_0.3_5_10_5.aba,s7,YES,0.32,corr,YES
270,aba_2000_0.1_5_5_2.aba,s1934,NO,5.41,corr,NO
271,aba_5000_0.3_10_5_5.aba,s3966,NO,83.86,inc,YES
272,aba_100_0.3_5_10_1.aba,s1,NO,0.29,inc,YES
273,aba_25_0.1_5_5_7.aba,s15,YES,0.27,corr,YES
274,aba_2000_0.1_5_5_6.aba,s532,NO,6.8,corr,NO
275,aba_2000_0.3_5_10_8.aba,s145,NO,6.12,inc,YES
276,aba_25_0.1_5_10_3.aba,s2,YES,0.22,corr,YES
277,aba_500_0.3_10_10_4.aba,s126,NO,1.75,corr,NO
278,aba_2000_0.1_5_5_0.aba,s114,NO,5.36,inc,YES
279,aba_100_0.3_5_10_4.aba,s20,YES,0.32,corr,YES
280,aba_5000_0.3_5_5_0.aba,s4221,NO,23.17,MISSING,?
281,aba_25_0.3_10_10_3.aba,s25,NO,0.35,corr,NO
282,aba_500_0.3_5_5_1.aba,s181,NO,1.07,corr,NO
283,aba_5000_0.1_5_10_1.aba,s241,NO,68.13,inc,YES
284,aba_500_0.1_10_5_1.aba,s361,NO,2.74,corr,NO
285,aba_500_0.3_10_5_3.aba,s400,NO,2.11,inc,YES
286,aba_100_0.1_10_10_4.aba,s7,YES,0.19,corr,YES
287,aba_2000_0.1_10_5_7.aba,s1901,NO,19.18,inc,YES
288,aba_500_0.3_10_5_6.aba,s327,NO,2.49,inc,YES
289,aba_5000_0.1_10_10_6.aba,s704,NO,289.47,inc,YES
290,aba_500_0.3_5_5_2.aba,s227,NO,1.17,inc,YES
291,aba_100_0.3_10_5_6.aba,s86,NO,0.5,corr,NO
292,aba_100_0.3_10_10_8.aba,s1,YES,0.38,corr,YES
293,aba_25_0.3_10_5_2.aba,s11,NO,0.23,inc,YES
294,aba_2000_0.1_10_10_3.aba,s82,NO,30.43,corr,NO
295,aba_500_0.1_10_5_7.aba,s310,NO,2.13,corr,NO
296,aba_100_0.1_5_5_5.aba,s4,YES,0.22,corr,YES
297,aba_25_0.1_5_5_1.aba,s1,NO,0.12,corr,NO
298,aba_2000_0.3_10_5_9.aba,s1306,NO,8.49,corr,NO
299,aba_100_0.1_10_10_9.aba,s6,YES,0.48,corr,YES
300,aba_100_0.3_10_5_4.aba,s25,NO,0.23,inc,YES
301,aba_2000_0.1_10_10_8.aba,s44,NO,15.11,inc,YES
302,aba_5000_0.1_10_10_1.aba,s4062,NO,284.19,inc,YES
303,aba_25_0.3_5_5_8.aba,s16,NO,0.26,corr,NO
304,aba_100_0.1_5_5_6.aba,s62,NO,0.36,corr,NO
305,aba_25_0.1_5_10_1.aba,s11,YES,0.32,corr,YES
306,aba_100_0.3_5_5_0.aba,s90,NO,0.23,corr,NO
307,aba_2000_0.3_5_10_9.aba,s1374,NO,12.58,corr,NO
308,aba_5000_0.1_10_5_4.aba,s1536,NO,102.52,inc,YES
309,aba_100_0.1_10_10_2.aba,s14,NO,0.45,corr,NO
310,aba_2000_0.1_10_10_0.aba,s175,YES,29.89,corr,YES
311,aba_2000_0.3_10_5_8.aba,s721,NO,8.33,corr,NO
312,aba_25_0.1_5_5_0.aba,s2,YES,0.25,corr,YES
313,aba_2000_0.1_5_5_5.aba,s1463,NO,7.09,inc,YES
314,aba_25_0.3_10_5_7.aba,s17,NO,0.3,corr,NO
315,aba_500_0.1_10_10_5.aba,s355,NO,3.5,inc,YES
316,aba_2000_0.3_10_10_2.aba,s1507,NO,15.69,corr,NO
317,aba_2000_0.1_10_10_9.aba,s1730,NO,37.75,inc,YES
318,aba_500_0.1_10_10_9.aba,s460,NO,4.0,corr,NO
319,aba_500_0.3_5_10_9.aba,s44,NO,0.76,inc,YES
320,aba_25_0.1_5_5_6.aba,s1,YES,0.26,corr,YES
321,aba_500_0.3_10_10_8.aba,s445,NO,3.49,corr,NO
322,aba_100_0.1_10_5_4.aba,s26,NO,0.56,corr,NO
323,aba_500_0.1_10_5_6.aba,s298,NO,3.26,corr,NO
324,aba_2000_0.1_10_5_2.aba,s418,NO,28.37,inc,YES
325,aba_5000_0.3_10_10_2.aba,s2403,NO,196.54,MISSING,?
326,aba_5000_0.3_10_10_7.aba,s1675,NO,210.07,MISSING,?
327,aba_5000_0.1_10_10_9.aba,s141,NO,226.53,inc,YES
328,aba_500_0.1_5_10_0.aba,s99,NO,1.62,corr,NO
329,aba_100_0.1_5_10_6.aba,s86,NO,0.4,inc,YES
330,aba_500_0.3_5_10_7.aba,s44,NO,0.39,corr,NO
331,aba_2000_0.3_10_5_4.aba,s1500,NO,12.11,inc,YES
332,aba_500_0.3_5_5_0.aba,s391,NO,1.12,corr,NO
333,aba_100_0.3_10_10_5.aba,s66,NO,0.19,inc,YES
334,aba_5000_0.1_10_10_8.aba,s983,NO,261.26,inc,YES
335,aba_500_0.3_10_10_1.aba,s342,NO,3.7,corr,NO
336,aba_2000_0.1_10_10_6.aba,s1652,NO,43.2,inc,YES
337,aba_500_0.3_5_5_7.aba,s421,NO,0.49,corr,NO
338,aba_2000_0.1_10_10_1.aba,s1614,NO,45.37,corr,NO
339,aba_2000_0.1_10_10_2.aba,s193,NO,29.43,inc,YES
340,aba_500_0.3_5_10_6.aba,s402,NO,1.25,corr,NO
341,aba_5000_0.1_5_5_6.aba,s519,NO,34.41,inc,YES
342,aba_5000_0.1_5_5_8.aba,s2777,NO,28.61,MISSING,?
343,aba_100_0.3_10_10_6.aba,s74,NO,0.58,corr,NO
344,aba_2000_0.1_10_10_7.aba,s169,NO,27.96,inc,YES
345,aba_500_0.1_5_5_8.aba,s29,NO,0.88,inc,YES
346,aba_25_0.3_5_10_6.aba,s8,YES,0.23,corr,YES
347,aba_5000_0.3_5_5_9.aba,s4902,NO,20.99,MISSING,?
348,aba_500_0.1_5_10_9.aba,s454,NO,1.59,corr,NO
349,aba_5000_0.1_10_5_5.aba,s3305,NO,213.16,inc,YES
350,aba_100_0.1_10_5_9.aba,s71,NO,0.93,corr,NO
351,aba_100_0.1_5_10_3.aba,s9,YES,0.33,corr,YES
352,aba_5000_0.1_5_10_9.aba,s26,NO,72.32,inc,YES
353,aba_100_0.3_5_10_0.aba,s68,NO,0.23,inc,YES
354,aba_5000_0.3_10_5_2.aba,s4355,NO,84.51,inc,YES
355,aba_25_0.3_10_10_7.aba,s9,NO,0.3,corr,NO
356,aba_500_0.1_5_5_5.aba,s373,NO,1.21,corr,NO
357,aba_2000_0.3_10_10_1.aba,s909,NO,32.76,corr,NO
358,aba_5000_0.1_10_10_5.aba,s1316,NO,280.58,inc,YES
359,aba_2000_0.3_10_10_0.aba,s1942,NO,23.48,corr,NO
360,aba_2000_0.1_5_5_3.aba,s1856,NO,8.95,inc,YES
361,aba_2000_0.3_5_10_0.aba,s252,NO,9.42,corr,NO
362,aba_5000_0.3_10_10_4.aba,s1040,NO,70.4,MISSING,?
363,aba_2000_0.3_5_5_7.aba,s825,NO,7.9,corr,NO
364,aba_500_0.1_10_10_4.aba,s241,NO,4.24,inc,YES
365,aba_25_0.3_5_5_9.aba,s2,NO,0.2,corr,NO
366,aba_100_0.1_10_5_7.aba,s48,NO,0.48,inc,YES
367,aba_25_0.1_5_5_2.aba,s14,YES,0.22,corr,YES
368,aba_25_0.1_5_5_3.aba,s1,YES,0.23,corr,YES
369,aba_500_0.3_10_10_9.aba,s164,NO,3.7,corr,NO
370,aba_100_0.3_5_10_9.aba,s15,NO,0.17,corr,NO
371,aba_5000_0.3_10_5_7.aba,s1952,NO,96.27,inc,YES
372,aba_5000_0.1_10_10_2.aba,s2987,NO,295.69,inc,YES
373,aba_25_0.3_10_10_9.aba,s9,NO,0.37,corr,NO
374,aba_5000_0.1_10_5_1.aba,s3347,NO,118.55,inc,YES
375,aba_100_0.3_5_10_8.aba,s20,YES,0.46,corr,YES
376,aba_25_0.3_5_10_8.aba,s25,NO,0.3,corr,NO
377,aba_100_0.3_10_5_7.aba,s67,NO,0.46,inc,YES
378,aba_500_0.3_5_10_4.aba,s6,NO,0.99,inc,YES
379,aba_2000_0.3_10_5_5.aba,s303,NO,11.15,inc,YES
380,aba_500_0.1_10_10_1.aba,s347,NO,3.78,inc,YES
